ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,regime_adjusted_score,regime,factor_model_version,regime_rank
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.76,80524.0,35910.7,281305299.99999994,12.264442384924314,1.320105674958061,2.77078085642317,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.661016949152548,9.555018972059344,13.875941197561854,66.282722513089,2.4579180295046794,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1140523.832,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6862823860212894,0.6424984936734284,0.6724241815625628,0.8467563767824865,0.2696515397082658,0.8519783088973689,0.032749735,0.9724012892828364,71.19903595099419,91.21897990901029,26.965153970826577,69.56893964347306,0.081536523929471,0.8023625624716039,0.8304195804195804,0.6024250159540523,,0.9009554140127388,0.9085987261146496,0.462508080155139,0.8274601063829787,0.7728125,0.6782285537318056,80.18648809637283,77.25519274533116,64.49840932690589,1.0,76.62280445480783,ok,40.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,41.0,1.0,unchanged,71.78226714100973,UNKNOWN,1.7.0,43
SRCE,SRCE,1st Source Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,SRCE,NASDAQ,SRCE,1st Source Corporation,85.83,143500.0,132964.53333333333,2066943106.0,12.198865816739865,1.577351996674384,1.87580100198066,13.5505427112325,0.224574706117577,,49.04172737055128,37.6378845378903,4.238822465415843,21.671537517076796,3.359826589595366,16.002162454385736,22.61428571428571,40.0163132137031,2.075148633517693,0.061130024,SRCE,NASDAQ:SRCE,NASDAQ,11412345.896,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5748142197228359,0.7465354488853183,0.760594496886925,0.7565776260293231,0.5251215559157212,0.9118296846756376,0.061130024,0.9546736502820308,70.96304478811007,93.32516674788342,52.51215559157212,73.78594189857272,0.0819748339741349,0.8073602907769196,0.7441724941724942,0.6751754945756222,,0.9468152866242038,0.9464968152866242,0.3697478991596639,0.582779255319149,0.6878124999999999,0.6766800867141529,74.64484283164713,81.12919208001507,47.62635772394064,1.0,73.1120120031027,ok,99.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,95.0,-4.0,unchanged,71.74136016988527,UNKNOWN,1.7.0,44
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.69,524510.0,422024.26666666666,929594349.0,10.671291573148338,1.185484053766122,4.33397068196303,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,6.228842247799594,10.028050490883588,16.915052160953795,11.5931721194879,1.8141344278926768,0.18161151,FMNB,NASDAQ:FMNB,NASDAQ,6621560.744,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6543482627033541,0.6547499497891143,0.7047599919662583,0.5760192809801165,0.4542139384116693,0.9427595902791726,0.18161151,0.8769137792103142,64.74693713597108,90.98366847447434,45.42139384116693,68.40728847637627,0.0937093690248565,0.8714220808723308,0.9213286713286714,0.585832801531589,,0.8955414012738854,0.8875796178343949,0.7062055591467357,0.4780585106382978,0.8159375,0.4725921337875503,86.95627507336674,71.0386488606855,59.21320348925168,1.0,74.70096252293021,ok,69.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,63.0,-6.0,unchanged,71.62004239268026,UNKNOWN,1.7.0,45
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1672.0,723900.0,1326210.0,559151691162.0,11.512852116312857,1.995238539836704,3.94736842105263,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,9.53160825417622,10.0,-1.6181229773462784,-19.615384615384617,3.146422268774512,-0.030412914,3635,TSE:3635,TSE,2217423120.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8204158790170132,0.6930866864704294,0.5168782068593033,0.1568998109640831,0.884022708840227,0.3345935727788279,0.030412914,0.9692141506886308,54.68201458277072,65.19038617337294,88.4022708840227,62.367145925609066,0.0868594497607655,0.7163515016685206,0.8674574522949974,0.8572175732217573,0.8975903614457831,0.9828125,0.9953125,0.7106652587117213,0.7628524046434494,0.3516312791299845,0.7920792079207921,64.51467443645008,90.50024285176666,73.67588316775853,1.0,71.46976606902744,ok,12.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,71.60955386376949,UNKNOWN,1.7.0,46
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,43.83,339379.0,344715.4,1574296674.0,4.230409142239424,0.8113353713900157,5.4757015742642,21.3461426495238,0.345076919599652,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,3.617021276595748,11.896859841715589,12.240717029449428,46.5396188565697,2.631254737465237,0.49818736,GSL,NYSE:GSL,NYSE,15108875.982,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5802369953805985,0.6866840731070496,0.6535448885318337,0.7869050010042177,0.5607779578606159,0.8256678047800763,0.49818736,0.6960112812248187,67.68427395059248,76.08395430024476,56.07779578606159,68.04322231332591,0.236383755418663,0.9863698318945934,0.9455128205128204,0.8206764518187619,0.6796363636363636,0.9442675159235668,0.9726114649681528,0.4143503555268261,0.3690159574468085,0.9234375,0.5992567358315268,95.17733841358046,80.32897064356744,39.16831564868173,1.0,73.2754746316489,ok,95.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,100.0,5.0,unchanged,71.5337366724932,UNKNOWN,1.7.0,47
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,173.0,2413700.0,1172900.0,34828654282.0,6.754909999609542,2.2301522252922985,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,31.060606060606062,26.277372262773724,16.89189189189189,55.85585585585586,2.5254532048413383,0.6060817,8789,TSE:8789,TSE,202911700.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.980016203078585,0.9238455306508236,0.8341884958142047,0.8827977315689981,0.6312516896458502,0.4858223062381852,0.6060817,0.3953551174723198,90.52119902781529,44.05887118552525,63.12516896458502,74.79621255775824,0.1480404624277456,0.96440489432703,0.3478597215059309,0.9764644351464437,0.8904709748083242,0.9317708333333332,0.9651041666666668,0.781414994720169,0.9331122166943062,0.3029518384256862,0.2954663887441375,53.84054847528824,81.18553597397809,85.72636057072376,1.0,71.08880375846242,ok,13.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,14.0,1.0,unchanged,70.88975835531218,UNKNOWN,1.7.0,48
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,23.63,787492.0,672889.9666666667,2744979234.9999995,5.773694627018839,1.20507856724675,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.6172614297116,-3.747454175152756,0.5104210974053485,6.8747173224785145,26.02666666666666,2.9376495592346776,-0.014926806,SPNT,NYSE:SPNT,NYSE,15900389.912333332,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3348061859811207,0.4697730467965454,0.5864631452098815,0.677244426591685,0.5680713128038898,0.775055231974292,0.014926806,0.9875100725221596,51.70717011448082,88.12826522482257,56.80713128038898,61.57743806695248,0.1731993228946254,0.9727396637891867,0.2714160839160839,0.8407785577536694,,0.704140127388535,0.732484076433121,0.7815126050420168,0.9720744680851064,0.809375,0.6252709817280893,68.45102492350902,72.56684358258536,87.67935365635616,1.0,73.76565315869033,ok,88.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,88.0,0.0,unchanged,70.59686368433076,UNKNOWN,1.7.0,49
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6757.0,2674900.0,2631156.6666666656,6230985861206.0,8.701011259162653,1.1335268625089845,2.21992008287702,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-1.3000292141396437,21.332375650924764,15.425350187905703,42.19276094276094,2.328881280536396,0.8837354,8630,TSE:8630,TSE,17778725596.66666,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2497974615176883,0.8911693221712126,0.8206859303267621,0.8287874696192277,0.9770208164368748,0.5414528760464488,0.8837354,0.2481771536591952,69.76100459087226,39.4815014852822,97.70208164368748,66.38229037239702,0.114929169749889,0.8982202447163515,0.4662197008767406,0.7144351464435147,,0.8161458333333333,0.7296875,0.9545934530095036,0.8258706467661692,0.629207664422579,0.5779051589369464,66.45492033385571,70.95434096784487,89.02320498878365,1.0,68.54333223460505,ok,22.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,21.0,-1.0,unchanged,70.4799673139932,UNKNOWN,1.7.0,50
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,JCAP,NASDAQ,JCAP,"Jefferson Capital, Inc.",22.29,520376.0,410537.3666666666,1280015190.0,8.629500580720093,2.688506003606385,4.30686406460296,33.1621942777774,2.96010206010206,64.3164246081077,45.8156211151875,22.2967769321731,72.54440346333935,35.030581839092484,15.25336091003102,27.66323024054982,5.639810426540273,24.10913140311803,3.4923708511229257,0.8053146,JCAP,NASDAQ:JCAP,NASDAQ,9150877.903,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8144205663787909,0.858405302269532,0.5695922876079534,0.662382004418558,0.4971636952998379,0.6902992568788913,0.8053146,0.547945205479452,72.62000401687087,61.912223117917165,49.716369529983794,66.50751361909937,0.1158815612382234,0.923216719672876,0.9195804195804196,0.9081046585832802,0.7829090909090909,0.9318471337579618,0.814968152866242,0.9353587588881708,0.6851728723404256,0.4653125,0.0913595540414988,76.93698797510984,70.58377180316148,81.02658156142981,1.0,73.265340327072,ok,96.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,93.0,-3.0,unchanged,70.44061041392887,UNKNOWN,1.7.0,51
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.12,354323.0,415817.43333333335,676265544.0,1.3091749203157423,,0.0,925.889251830595,,,,,,3270.367700072098,11.070780399274051,1.4925373134328337,35.698447893569856,-41.04046242774567,9.009000813275517,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2544802.6920000003,ok,4,partial,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7535649728861217,0.4982928298855192,0.837316730267122,0.2044587266519381,0.3462317666126418,0.179353283791926,0.25851974,0.8273569701853344,57.34083149226752,50.33551269886303,34.62317666126418,52.1818535692659,0.7638398692810456,0.9972739663789186,0.2714160839160839,0.9993618379068284,,,,,0.996343085106383,,,63.43450251475012,99.93618379068285,99.6343085106383,1.0,76.92098490715549,fundamental_partial,36.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,47.0,11.0,unchanged,70.10009440709173,UNKNOWN,1.7.0,52
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.77,190904.0,295592.4,579058609.0000001,5.986311644477779,0.773315586033327,10.9631949882537,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802537,53.071182548794496,14.119749776586238,5.102880658436208,0.9486166007905076,-9.303977272727275,3.193571758677918,0.8819508,MSIF,NYSE:MSIF,NYSE,3774714.948,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.797951395862623,0.5641695119501908,0.4960835509138381,0.3803976702149026,0.3891815235008103,0.7348865233982728,0.8819508,0.5177276390008059,55.96505322353886,62.63070811995392,38.91815235008104,55.07443181662396,0.1670477682067345,0.968196274420718,0.98018648018648,0.6723037651563497,0.8643636363636363,0.9952229299363056,0.9859872611464968,0.6690368455074337,0.7762632978723404,0.9334375,0.3561474140600805,96.06067515357326,77.48050013325738,72.2650071689887,1.0,75.62765945702931,ok,55.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,57.0,2.0,unchanged,70.0274182304234,UNKNOWN,1.7.0,53
OGC,OGC,OceanaGold Corporation Common Shares,US,NYSE,Nasdaq Trader,OGC,NYSE,OGC,OceanaGold Corporation,31.01,399701.0,539167.0000000002,6898097277.483509,8.398950415586892,2.7233358076901486,0.772608187134503,37.6100485264861,0.0197508475912639,51.6064925276745,44.3103731025727,35.1966684097957,49.39741703752898,128.69531122729933,26.88216039279869,5.547991831177681,-21.69191919191919,87.93939393939395,3.8602588117736794,1.722664,OGC,NYSE:OGC,NYSE,16719568.670000007,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9116288411327576,0.570797348865234,0.2351877887125928,0.891745330387628,0.5729335494327391,0.6330588471580638,1.722664,0.2610797743755036,65.23398272745531,44.70693107667837,57.29335494327391,58.911125647133865,0.1190624959690422,0.927305770104498,0.6215034965034965,0.9269304403318442,0.6716363636363636,0.9226114649681528,0.9340764331210192,0.9082094376212024,0.9271941489361702,0.4575,0.8919170021678539,66.8769755535998,86.94343408450467,91.77017932786865,1.0,73.30027534571991,ok,94.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,104.0,10.0,unchanged,70.0117805281214,UNKNOWN,1.7.0,54
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.07,499382.0,676548.1666666666,1522212313.0,5.132889960778582,1.2409863573958253,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.1676383814764,1137.1609403254974,-2.8136531365313626,-4.961659900766808,-10.606703436571914,5.561122244488975,2.300131894925128,-0.2520046,INVA,NASDAQ:INVA,NASDAQ,14254869.871666666,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.360514159469773,0.3615183771841735,0.3426390841534444,0.5252058646314521,0.5496353322528363,0.8774854388431412,0.2520046,0.8323932312651088,39.74693713597108,85.4939335054125,54.96353322528363,53.46617564172832,0.1948220218319886,0.97955474784189,0.2714160839160839,0.9240587109125716,0.8163636363636364,0.8535031847133758,0.9923566878980892,0.7323852617970265,0.9900265957446808,0.7959375,0.6807061009600496,68.2302777252658,85.33976641695446,86.12059287708537,1.0,74.40276020717968,ok,76.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,78.0,2.0,unchanged,69.90192853554132,UNKNOWN,1.7.0,55
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,558828.0,455038.5,400292858.0,8.473080317740513,2.620278040614309,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,32.41379310344828,-4.477611940298515,3.7837837837837833,78.328173374613,4.4085630234989255,1.6176485,VOXR,NASDAQ:VOXR,NASDAQ,2621021.76,ok,6,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9351275356497288,0.3703554930708977,0.5422775657762603,0.8742719421570596,0.3500810372771475,0.5601526410925889,1.6176485,0.2830378726833199,68.05081341634866,42.15952568879544,35.008103727714754,56.62158503116527,0.1180208333333333,0.9259427532939573,0.6456876456876457,0.95405232929164,0.7923636363636364,0.802547770700637,0.9961783439490446,0.9751131221719456,,0.4765625,0.9848250232270052,68.27309663272011,90.59934207063928,97.51131221719456,1.0,75.75192298505037,ok,53.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,59.0,6.0,unchanged,69.83608648261159,UNKNOWN,1.7.0,56
6448.T,6448,"BROTHER INDUSTRIES,LTD.",JP,Prime Market (Domestic),JPX,6448,TSE,6448,"Brother Industries, Ltd.",4608.0,828600.0,972766.6666666666,1139731242188.0,10.907474413119646,1.41150532015745,2.17013888888889,12.3937812728162,0.0009895251517726,45.1127618239806,12.7978083787958,9.90791849533809,6.723891600278886,116.47785735075284,17.641051825376564,32.60431654676259,47.456,81.48877510831036,2.591513230507179,1.0382422,6448,TSE:6448,TSE,4482508800.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9330272751822848,0.9497704563867134,0.965433432352147,0.9343775317310288,0.925925925925926,0.4701593302727518,1.0382422,0.1812044288414799,94.56521739130436,32.568187955711586,92.5925925925926,78.7700663125994,0.0916802517361111,0.7558398220244716,0.4548736462093863,0.625,0.7579408543263965,0.7119791666666667,0.7046875,0.4730728616684266,0.8899944720840243,0.5080269290523045,0.9296508598228244,57.29134657620541,74.58516761631773,68.15336668762254,1.0,65.66981268770768,ok,54.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,51.0,-3.0,unchanged,69.65583877252487,UNKNOWN,1.7.0,57
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.2,439844.0,265489.10000000073,232173434.0,3.3609100310237854,0.4153646582187886,0.0,13.2702214201685,0.0005134379154088,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,9.47368421052632,-3.52504638218923,33.33333333333334,71.61716171617164,3.966165484941139,-0.04841631,IMPP,NASDAQ:IMPP,NASDAQ,1380543.3200000038,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.720827475396666,0.3846153846153846,0.8266720224944768,0.8614179554127335,0.2872771474878444,0.6163888330990159,0.04841631,0.9609186140209508,69.83832094798153,78.86537235599833,28.72771474878444,65.92849287010617,0.2975384615384615,0.9927305770104498,0.2714160839160839,0.6675175494575623,0.4530909090909091,0.8111464968152866,0.9286624203821656,0.8804137039431157,0.5329122340425532,0.9834375,0.965624032208114,74.91947203088446,76.52082815908075,70.66629689928344,1.0,74.29888842294497,ok,78.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,80.0,2.0,unchanged,69.55824609076006,UNKNOWN,1.7.0,58
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.36,817659.0,315283.56666666665,532401270.9999999,6.395012246715654,0.9810498873432266,3.41225626740947,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.571428571428567,-6.571242680546518,-17.942857142857147,29.36936936936937,2.635048376996147,-0.6887885,SD,NYSE:SD,NYSE,4527472.017333333,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5495079333199437,0.3364129343241614,0.2679252862020486,0.6985338421369753,0.413290113452188,0.825065274151436,0.6887885,0.6005237711522966,46.30949989957823,71.27945226518663,41.3290113452188,51.80491470782641,0.1563718662952646,0.9627442071785552,0.8735431235431236,0.7383535417996171,0.64,0.9073248407643312,0.964968152866242,0.8406593406593407,0.4803856382978723,0.88375,0.9848250232270052,90.66791102405595,84.70943117314391,66.05224894786065,1.0,74.69312816358683,ok,70.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,62.0,-8.0,unchanged,69.07002473583458,UNKNOWN,1.7.0,59
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",478.0,44900.0,136326.66666666666,14624667686.0,5.97392469355516,1.3052454346105486,3.13807531380753,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,4.366812227074236,12.470588235294118,2.795698924731183,0.2096436058700209,1.0739366104185102,0.1448606,8927,TSE:8927,TSE,65164146.66666666,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6297596543343236,0.7591142317040238,0.6370510396975425,0.3969754253308128,0.4974317383076507,0.9073724007561436,0.1448606,0.8539022414258709,60.572508776667576,88.06373210910073,49.743173830765066,65.82091436789048,0.1673941422594142,0.9760845383759732,0.7106756059824652,0.9037656903765692,0.2354874041621029,0.6776041666666667,0.5416666666666666,0.9561774023231256,0.9076838032061912,0.5499741066804764,0.0932777488275143,74.55780836796383,49.03603353399039,93.19306027646584,1.0,71.83250866364698,ok,11.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,68.99610637663585,UNKNOWN,1.7.0,60
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1539.0,247000.0,204070.0,37259508551.0,14.848447425497264,6.527792234497639,4.3859649122807,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.60258638087208,72.35236992989317,6.431535269709544,52.22551928783383,37.28813559322034,26.875515251442703,3.373510320648432,0.6017635,3989,TSE:3989,TSE,314063730.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7242776127464218,0.9843370240345666,0.945179584120983,0.7461517688360788,0.6920789402541228,0.2889549014312719,0.6017635,0.3991358358088036,84.99864974345127,34.40453686200377,69.20789402541227,69.98150816538353,0.0673471085120207,0.5055617352614016,0.9164517792676636,0.9911087866108786,0.984118291347207,0.878125,0.9567708333333332,0.7206969376979937,0.8164731896075179,0.0554117037804247,0.7592496091714435,49.247507276983,91.38745040925726,76.85850636527559,1.0,68.44091868543343,ok,25.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,26.0,1.0,unchanged,68.73696737257144,UNKNOWN,1.7.0,61
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2387.0,4564900.0,6657116.666666667,4298409772583.001,11.754347434282511,2.203096030140938,3.26770004189359,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,7.619477006311992,4.738920579201404,-5.4091539528432735,40.57714958775029,2.731588482787453,0.8232506,4503,TSE:4503,TSE,15890537483.333334,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7664056170672428,0.5184985147177964,0.4010261949770456,0.8212260329462598,0.974587726412544,0.4315419929786659,0.8232506,0.2795031055900621,62.67890899270861,35.5522549284364,97.45877264125438,61.114225023922415,0.0850749057394218,0.703559510567297,0.7364620938628159,0.8655857740585774,0.9457831325301204,0.8838541666666667,0.8604166666666667,0.7882787750791974,0.969043670536208,0.3076126359399275,0.4622199062011464,58.25447467900135,80.35719292246355,87.86612228077027,1.0,66.96081594469203,ok,38.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,40.0,2.0,unchanged,68.51674916434114,UNKNOWN,1.7.0,62
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3216.0,5656900.0,4162300.0,2126199395508.0,4.539967596263618,1.114493508808257,2.95398009950249,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,13.679745493107106,4.415584415584416,-5.909888823873611,-2.0706455542021924,3.125553621811042,0.9616461,8473,TSE:8473,TSE,13385956800.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8992708614636781,0.5068863083985957,0.3856332703213611,0.3551174723197407,0.9718842930521764,0.3378341884958142,0.9616461,0.2128004320820956,53.67269781258439,27.531731028895496,97.18842930521762,53.664815840557154,0.2202658893034826,0.9905450500556172,0.6689014956162971,0.9497907949790796,0.9654983570646222,0.9895833333333334,0.95,0.8706441393875396,0.8734107241569928,0.6416364577938891,0.0187597707139135,76.70276678219346,77.47264512181896,87.20274317722662,1.0,68.16506593767042,ok,27.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,28.0,1.0,unchanged,68.49863600475945,UNKNOWN,1.7.0,63
